id,Will_Buy_EV
676567,0.34815574
676568,0.0009005505
676569,0.010035287
676570,0.13659458
676571,0.031182213
676572,0.44705966
676573,0.21184222
676574,0.0023053929
676575,0.19029102
676576,0.1571587
676577,0.0026107335
676578,0.00047230665
676579,0.86638606
676580,0.007860242
676581,0.38386586
676582,0.090664506
676583,0.29082724
676584,0.07621617
676585,0.45205107
676586,0.0023832493
676587,0.4252374
676588,0.7494836
676589,0.013697863
676590,0.32612115
676591,0.23970929
676592,5.105919e-05
676593,0.00083849987
676594,0.08794962
676595,0.020982537
676596,0.00022923072
676597,0.0276909
676598,0.02804669
676599,0.05752653
676600,0.14669086
676601,0.00095153466
676602,0.4048681
676603,0.099168316
676604,4.8380327e-05
676605,0.30245528
676606,0.17401569
676607,0.090897545
676608,0.2211407
676609,0.038087644
676610,0.058504988
676611,0.010434387
676612,0.3142744
676613,0.8463426
676614,0.00088279136
676615,0.14886095
676616,0.09323858
676617,0.0021853964
676618,7.7758916e-05
676619,0.01243295
676620,0.0003014748
676621,0.040508173
676622,0.00025396212
676623,0.7349613
676624,0.013353602
676625,0.012838547
676626,8.002662e-05
676627,0.7268063
676628,8.346198e-06
676629,0.0035921514
676630,0.03322108
676631,0.70163196
676632,0.43610722
676633,0.7313491
676634,9.67562e-05
676635,0.013953513
676636,0.0083559835
676637,0.018505307
676638,0.0004992616
676639,0.007777032
676640,0.702162
676641,0.0023411668
676642,0.62047684
676643,0.0035070013
676644,0.0850151
676645,0.08702292
676646,0.89225686
676647,0.00062442455
676648,0.0071133487
676649,0.00016975275
676650,0.6611304
676651,0.0036259587
676652,0.9123612
676653,0.12718359
676654,0.012345364
676655,0.7827973
676656,0.03135563
676657,0.004505958
676658,0.82773596
676659,0.2816717
676660,0.7871453
676661,0.017119898
676662,0.8087373
676663,0.6510915
676664,0.028450502
676665,0.16458371
676666,0.09967491
676667,0.049615186
676668,0.015323612
676669,0.8944838
676670,0.1821832
676671,0.022085518
676672,0.0003259755
676673,0.5644629
676674,0.0013161792
676675,0.026281236
676676,0.00014835573
676677,0.3716005
676678,0.0010850283
676679,0.00023352337
676680,0.0059909467
676681,0.0051955804
676682,0.6775372
676683,0.0010942926
676684,0.00019290338
676685,2.603803e-05
676686,0.85024583
676687,0.68381286
676688,0.5388562
676689,0.0015262171
676690,0.01198393
676691,0.0059900293
676692,0.0010743389
676693,0.012435457
676694,0.0068323854
676695,0.34081805
676696,0.00053827185
676697,0.2635797
676698,0.077183336
676699,0.0033011243
676700,0.16138586
676701,0.014914348
676702,0.7371072
676703,0.0015327586
676704,0.00014267435
676705,0.000619971
676706,0.00065824535
676707,0.30187488
676708,0.10489575
676709,0.002104999
676710,0.2673298
676711,0.20408025
676712,0.016050564
676713,0.0011595245
676714,0.019209582
676715,0.079786174
676716,3.0267318e-05
676717,0.76788
676718,0.05312926
676719,0.8600011
676720,0.16412675
676721,0.19023317
676722,0.40117678
676723,0.012735544
676724,0.0010472614
676725,0.057001308
676726,0.0030114728
676727,0.0075121024
676728,0.01315192
676729,0.016506348
676730,0.00014718497
676731,0.00029869142
676732,1.1476065e-05
676733,0.036191385
676734,0.72469395
676735,0.08652708
676736,0.0021518152
676737,8.3032666e-07
676738,0.023857972
676739,0.0020558194
676740,0.6931569
676741,0.0090423385
676742,0.683541
676743,0.48772722
676744,0.5831494
676745,0.015477019
676746,0.009814126
676747,0.01487955
676748,0.023694089
676749,0.12687308
676750,0.46847823
676751,0.00054889946
676752,0.017681083
676753,0.38521543
676754,0.74183106
676755,0.7942874
676756,0.014795365
676757,0.030075844
676758,0.89945626
676759,0.29495826
676760,0.025489826
676761,0.1515931
676762,0.7958262
676763,0.25538743
676764,0.018786171
676765,0.15044542
676766,0.14190657
676767,8.461547e-05
676768,0.006299148
676769,0.023995223
676770,0.0042584916
676771,0.011058093
676772,0.3301697
676773,0.62895674
676774,0.51394135
676775,0.043243024
676776,0.02364611
676777,0.3862958
676778,0.00047682665
676779,0.79091454
676780,0.0160275
676781,0.031549647
676782,0.008374895
676783,0.08021216
676784,0.00021863967
676785,0.415516
676786,0.10895618
676787,0.34560913
676788,0.00042557553
676789,7.310195e-05
676790,0.32206067
676791,0.23019773
676792,0.00020666292
676793,0.07264149
676794,0.032303285
676795,0.26043427
676796,0.61427987
676797,0.00012640296
676798,0.22957857
676799,0.22635403
676800,0.02120419
676801,0.43706653
676802,0.16676076
676803,0.047427636
676804,0.0151115125
676805,0.3979513
676806,0.36090848
676807,0.0002875444
676808,0.69286036
676809,0.38555685
676810,0.0066881543
676811,0.19109134
676812,0.86606485
676813,0.6375514
676814,0.23904714
676815,0.0003360267
676816,0.17645869
676817,0.044963248
676818,0.004084162
676819,0.8380244
676820,0.0013621567
676821,0.00036238064
676822,0.4918904
676823,0.0025336188
676824,0.0025921995
676825,0.32397255
676826,0.7807684
676827,0.41901758
676828,0.008259719
676829,0.008230693
676830,0.0004063842
676831,4.286234e-05
676832,0.0658836
676833,0.08664867
676834,0.0018912444
676835,0.56889576
676836,0.0024675943
676837,0.57005525
676838,0.07780001
676839,0.39586315
676840,0.6655465
676841,0.17260846
676842,0.013491433
676843,0.010893148
676844,0.017561665
676845,0.00016573413
676846,0.84475267
676847,0.05735484
676848,0.019744685
676849,0.008798658
676850,0.32721734
676851,0.027825056
676852,0.01203957
676853,0.011995398
676854,0.10732436
676855,0.49512538
676856,0.08196475
676857,2.2265294e-06
676858,0.03564504
676859,0.7275349
676860,0.042108476
676861,0.014332442
676862,0.019715395
676863,0.20333941
676864,0.09155115
676865,0.38561532
676866,0.33368653
676867,0.020716924
676868,0.09496554
676869,0.711556
676870,0.00033958006
676871,5.529085e-05
676872,0.007924499
676873,0.0057002692
676874,0.22867453
676875,0.00019218847
676876,0.08055052
676877,0.52537894
676878,0.00039001543
676879,0.01626364
676880,0.008179198
676881,0.37322327
676882,0.06724614
676883,0.004397031
676884,0.048900697
676885,0.002078652
676886,0.0077209524
676887,0.7392427
676888,0.30001447
676889,0.1718747
676890,0.011547444
676891,0.2650926
676892,0.0068317214
676893,0.26471248
676894,2.7445203e-06
676895,0.04926982
676896,0.0033168714
676897,0.43281442
676898,0.010671791
676899,0.002828562
676900,0.004799704
676901,1.784364e-05
676902,0.5312455
676903,0.12852028
676904,0.21613559
676905,0.3846307
676906,0.0004223512
676907,0.2500712
676908,0.000828203
676909,0.0145247225
676910,0.00056429405
676911,0.69122404
676912,0.46439126
676913,0.00052521256
676914,0.6367402
676915,0.11727175
676916,0.0018368388
676917,0.014569223
676918,0.02087089
676919,2.776861e-06
676920,0.248514
676921,0.011770441
676922,0.011099386
676923,0.31730923
676924,0.009711581
676925,0.63018167
676926,0.16169296
676927,0.007849083
676928,0.29614642
676929,1.8205741e-05
676930,0.09181355
676931,0.5527984
676932,0.015198581
676933,0.020884411
676934,0.00091756735
676935,0.00060257124
676936,0.00020265242
676937,0.18978779
676938,0.009330067
676939,0.0002488424
676940,0.011903283
676941,0.010931964
676942,0.7580539
676943,0.018266391
676944,0.017700894
676945,0.27201954
676946,0.0323288
676947,0.7255049
676948,0.20996468
676949,0.1651866
676950,0.27117664
676951,0.0027170856
676952,0.044693746
676953,0.865052
676954,0.7296858
676955,0.529279
676956,0.00017542478
676957,0.007651734
676958,0.0005375976
676959,0.009573233
676960,0.014867468
676961,0.7317122
676962,0.034612145
676963,0.38563207
676964,0.009628822
676965,6.383127e-05
676966,0.03975228
676967,0.37507668
676968,0.01155235
676969,0.4147926
676970,0.6714211
676971,8.62379e-06
676972,0.25419188
676973,0.31252894
676974,0.78525436
676975,0.50608444
676976,0.00077717745
676977,0.72902083
676978,0.41621026
676979,0.2782263
676980,0.07298157
676981,0.0086432705
676982,0.012791255
676983,0.1054977
676984,0.0001938378
676985,0.06932237
676986,0.006601306
676987,6.209732e-05
676988,0.31054318
676989,0.11793008
676990,0.0065452647
676991,0.0047054593
676992,0.01617988
676993,0.88879704
676994,0.00085093855
676995,0.030806616
676996,0.00013036642
676997,0.22279252
676998,0.7005762
676999,0.27071288
677000,0.05005872
677001,0.64576393
677002,0.88907564
677003,0.61937296
677004,0.004053402
677005,0.009932789
677006,0.1257396
677007,7.7157514e-05
677008,0.0064088204
677009,0.02741538
677010,6.835628e-05
677011,0.00019237913
677012,0.0019931716
677013,0.0011950743
677014,0.042249028
677015,0.012990449
677016,0.054382637
677017,0.040170874
677018,0.9073106
677019,0.24133153
677020,7.152691e-05
677021,0.00337771
677022,0.5019567
677023,0.0027976395
677024,0.07167218
677025,0.19563322
677026,0.05186562
677027,0.85595894
677028,0.011572616
677029,7.670164e-06
677030,0.07354385
677031,0.0067394073
677032,0.7437181
677033,0.055877868
677034,0.0064074057
677035,0.083073184
677036,0.6463384
677037,0.015895223
677038,0.0005749325
677039,0.4209213
677040,0.009406914
677041,0.026526127
677042,0.7493617
677043,0.025449324
677044,0.13077353
677045,0.34163353
677046,3.2456726e-05
677047,0.008109717
677048,0.006365323
677049,0.008236148
677050,0.0071223597
677051,0.13268569
677052,0.07998648
677053,0.01503351
677054,0.0013580407
677055,0.31167763
677056,0.7018269
677057,2.605512e-05
677058,0.33277962
677059,0.41273963
677060,0.36009842
677061,0.017475188
677062,0.03310763
677063,0.023377655
677064,0.15550634
677065,0.07502303
677066,0.69983953
677067,0.005052442
677068,0.00014121852
677069,0.00027586342
677070,0.57688123
677071,0.011301215
677072,0.29802012
677073,0.014252346
677074,0.36903393
677075,0.0015102971
677076,0.4348492
677077,0.034336008
677078,0.0005476836
677079,0.0447636
677080,0.75786686
677081,0.7118224
677082,4.4237597e-05
677083,0.07243605
677084,0.010662758
677085,0.0038812289
677086,0.014171868
677087,0.017507112
677088,0.000989262
677089,0.110938415
677090,8.1684375e-05
677091,0.0073762154
677092,0.73057616
677093,0.89401597
677094,0.65207887
677095,0.78745204
677096,0.030950677
677097,0.25774014
677098,0.024708249
677099,0.00026300852
677100,0.015654624
677101,0.018945241
677102,1.6221811e-05
677103,0.073911205
677104,2.9947643e-05
677105,0.5188468
677106,0.18934646
677107,0.012619351
677108,0.05492449
677109,0.015532758
677110,0.022432238
677111,0.567025
677112,0.034006912
677113,0.55286115
677114,0.018301371
677115,2.002729e-05
677116,0.0005916768
677117,0.014019259
677118,2.4851997e-05
677119,9.961069e-06
677120,0.036130164
677121,0.021173567
677122,0.84100884
677123,0.007896799
677124,5.9917515e-05
677125,0.0952418
677126,0.0009327608
677127,0.00011451962
677128,0.0023634713
677129,0.0134029975
677130,0.0057247397
677131,0.0001568329
677132,0.014002211
677133,0.00086125603
677134,0.36699268
677135,0.0227457
677136,0.050360005
677137,0.7129824
677138,0.0013554565
677139,0.019558322
677140,0.10032243
677141,0.25741595
677142,1.22377705e-05
677143,0.08928356
677144,0.38326603
677145,0.000793607
677146,0.5663305
677147,0.011259707
677148,0.12275231
677149,0.00016671777
677150,1.3193448e-06
677151,0.01843333
677152,0.00057744555
677153,6.949996e-05
677154,0.0014745663
677155,0.12359727
677156,0.000665774
677157,0.8128963
677158,0.0621883
677159,0.20490742
677160,0.8491085
677161,0.043197196
677162,5.33096e-07
677163,0.009597239
677164,0.014354905
677165,0.02486557
677166,0.07112119
677167,0.011556155
677168,0.00014323882
677169,0.57732046
677170,0.39382145
677171,0.0030055603
677172,0.017809426
677173,0.029607262
677174,0.0011039913
677175,0.4338151
677176,0.27760226
677177,0.57297456
677178,0.009320156
677179,0.50887084
677180,0.002012738
677181,0.12661372
677182,0.0736311
677183,0.0037847275
677184,0.37941137
677185,0.41117302
677186,0.0014997057
677187,0.7253401
677188,0.45343494
677189,0.026789937
677190,7.347025e-05
677191,6.938845e-05
677192,0.0026091025
677193,0.4615765
677194,0.00041622994
677195,0.02555221
677196,0.50869465
677197,0.004473191
677198,4.8442605e-05
677199,0.70490164
677200,0.0008363548
677201,0.7242463
677202,5.333465e-05
677203,0.0014960842
677204,0.00019399534
677205,0.0014532863
677206,0.0014193639
677207,0.02944791
677208,0.000108428154
677209,0.0002851115
677210,0.7822334
677211,0.023467155
677212,0.8402723
677213,0.00324634
677214,0.02330125
677215,1.6214728e-05
677216,0.13072927
677217,0.28662285
677218,0.043711364
677219,0.028107047
677220,0.7294541
677221,0.65106046
677222,0.35704187
677223,0.013205711
677224,0.7772179
677225,0.02136445
677226,0.040560033
677227,0.005943745
677228,0.04748961
677229,0.00022486616
677230,0.1467259
677231,0.2712127
677232,0.0006221013
677233,4.8945036e-05
677234,0.37277624
677235,0.014650761
677236,0.050193287
677237,1.6159493e-05
677238,0.00027175894
677239,0.49267083
677240,0.018014822
677241,0.0011535381
677242,0.28748676
677243,4.9471542e-05
677244,0.0006804399
677245,0.15544733
677246,0.011431054
677247,0.009613115
677248,0.0076722107
677249,0.0067673367
677250,0.010631541
677251,0.008403046
677252,1.7613422e-05
677253,0.04940184
677254,0.07234201
677255,0.0056301476
677256,0.01731608
677257,0.20422961
677258,0.00038907534
677259,0.7080881
677260,0.79904693
677261,0.008255194
677262,0.0038869386
677263,0.34874675
677264,0.01704288
677265,0.3304098
677266,0.31032586
677267,0.18075986
677268,0.23833603
677269,0.049743425
677270,0.009461542
677271,0.28445116
677272,0.13352907
677273,0.00026478915
677274,0.0018172053
677275,0.6476634
677276,0.86206853
677277,0.0137421535
677278,0.011547727
677279,0.3128912
677280,0.0014499478
677281,0.008290266
677282,0.021591406
677283,0.4377878
677284,0.1489332
677285,0.697962
677286,0.008024745
677287,0.0015122254
677288,0.0008234488
677289,0.45202452
677290,0.61829376
677291,0.01517033
677292,0.84379876
677293,1.6474465e-05
677294,0.00018317226
677295,0.024969898
677296,0.0060894415
677297,0.043001175
677298,0.14539206
677299,0.6021774
677300,0.0009207771
677301,0.071859695
677302,0.004154166
677303,0.020104943
677304,0.012278484
677305,0.00020016171
677306,0.67452765
677307,0.1140938
677308,0.05939303
677309,0.14634672
677310,0.012957902
677311,0.10359304
677312,0.0077256034
677313,3.70781e-05
677314,3.8322083e-05
677315,0.0058412873
677316,0.004192404
677317,0.42075586
677318,0.013342561
677319,0.2737331
677320,0.0017145949
677321,2.8806226e-05
677322,0.21264976
677323,0.0042555383
677324,0.0020432645
677325,1.8560437e-05
677326,0.003183305
677327,0.40377212
677328,0.00018944844
677329,0.00037345936
677330,0.005270803
677331,0.17081958
677332,0.516808
677333,0.030924615
677334,0.08943264
677335,0.020091001
677336,0.6182557
677337,0.0005991791
677338,0.022491131
677339,0.02485111
677340,0.0021121134
677341,0.3351665
677342,0.00033509638
677343,0.53408706
677344,0.259613
677345,0.00384624
677346,0.0002677908
677347,0.00019591367
677348,0.6351752
677349,0.0012429991
677350,0.00024244703
677351,0.0055855904
677352,0.0070235846
677353,5.1118725e-05
677354,0.0785425
677355,0.41843477
677356,0.0031567556
677357,0.0005927492
677358,0.00047387963
677359,0.122260004
677360,0.01457603
677361,3.1570096e-06
677362,0.0041446257
677363,0.86762387
677364,0.009878634
677365,0.011244434
677366,0.0013043961
677367,0.85952234
677368,0.2728643
677369,0.020229422
677370,0.0047969534
677371,1.846075e-06
677372,0.06351333
677373,0.0016019569
677374,0.002778794
677375,0.7064924
677376,0.90743375
677377,0.31271943
677378,0.012808884
677379,0.60476947
677380,0.6711134
677381,0.00021085328
677382,0.7329057
677383,0.00042857006
677384,0.09156023
677385,0.0011463413
677386,0.0017130717
677387,0.00597147
677388,0.013983335
677389,0.003445616
677390,0.0019874906
677391,0.012337658
677392,0.12976418
677393,0.0021215999
677394,0.046387255
677395,4.923218e-05
677396,0.009805668
677397,0.3081758
677398,0.13283487
677399,0.23768239
677400,0.0031745264
677401,0.01613058
677402,0.019800572
677403,0.027637688
677404,0.86363333
677405,0.03686731
677406,0.24399175
677407,0.28656566
677408,0.2656636
677409,0.5315045
677410,0.0035441637
677411,0.027496766
677412,0.008284817
677413,0.056974277
677414,6.1730905e-05
677415,0.0061369147
677416,0.0007925943
677417,0.004781908
677418,2.0779085e-05
677419,0.05186965
677420,0.0010878402
677421,0.05434797
677422,0.385626
677423,0.03435441
677424,0.038083162
677425,0.00012076094
677426,0.006783009
677427,0.14613155
677428,0.6369817
677429,0.85679173
677430,0.0020309996
677431,0.16697486
677432,0.07014762
677433,4.5767134e-05
677434,0.012401702
677435,0.01605455
677436,0.051196206
677437,0.002407189
677438,0.1724183
677439,0.011679968
677440,0.19257246
677441,0.0006722477
677442,0.1687079
677443,0.009542052
677444,0.038517125
677445,1.1752713e-05
677446,0.6309222
677447,0.0042145792
677448,0.037990697
677449,0.0070669367
677450,0.85515773
677451,0.00043985233
677452,0.012668582
677453,0.041845936
677454,0.042778257
677455,0.016574258
677456,0.42832807
677457,0.027933456
677458,0.29300764
677459,0.018600909
677460,0.08154404
677461,0.012455054
677462,0.045862433
677463,0.5273481
677464,3.0477544e-05
677465,0.010196804
677466,0.020768918
677467,0.5274893
677468,0.00021184495
677469,0.0031894175
677470,0.0076083643
677471,0.015768953
677472,0.5775665
