id,Will_Buy_EV
745542,0
745543,0
745544,0
745545,1
745546,0
745547,0
745548,0
745549,0
745550,1
745551,0
745552,0
745553,0
745554,0
745555,0
745556,0
745557,0
745558,1
745559,0
745560,1
745561,0
745562,0
745563,1
745564,0
745565,1
745566,0
745567,0
745568,0
745569,0
745570,0
745571,0
745572,0
745573,0
745574,0
745575,0
745576,0
745577,0
745578,0
745579,1
745580,1
745581,0
745582,0
745583,0
745584,0
745585,0
745586,0
745587,1
745588,0
745589,0
745590,0
745591,0
745592,1
745593,0
745594,1
745595,0
745596,0
745597,0
745598,0
745599,0
745600,0
745601,0
745602,0
745603,0
745604,0
745605,0
745606,0
745607,0
745608,0
745609,1
745610,1
745611,0
745612,1
745613,1
745614,0
745615,0
745616,0
745617,0
745618,1
745619,0
745620,0
745621,1
745622,0
745623,0
745624,0
745625,1
745626,0
745627,0
745628,1
745629,0
745630,1
745631,1
745632,0
745633,0
745634,0
745635,0
745636,1
745637,1
745638,0
745639,1
745640,0
745641,0
745642,1
745643,0
745644,0
745645,0
745646,0
745647,1
745648,0
745649,1
745650,0
745651,0
745652,0
745653,1
745654,1
745655,0
745656,0
745657,0
745658,0
745659,1
745660,0
745661,0
745662,0
745663,0
745664,1
745665,0
745666,1
745667,0
745668,1
745669,0
745670,0
745671,0
745672,0
745673,0
745674,0
745675,0
745676,0
745677,0
745678,0
745679,0
745680,0
745681,1
745682,0
745683,0
745684,0
745685,0
745686,0
745687,1
745688,0
745689,0
745690,0
745691,0
745692,0
745693,0
745694,0
745695,0
745696,1
745697,0
745698,0
745699,0
745700,0
745701,0
745702,0
745703,1
745704,1
745705,0
745706,0
745707,1
745708,0
745709,0
745710,0
745711,0
745712,1
745713,0
745714,1
745715,0
745716,0
745717,0
745718,1
745719,0
745720,0
745721,0
745722,1
745723,0
745724,0
745725,0
745726,1
745727,1
745728,0
745729,0
745730,0
745731,1
745732,0
745733,0
745734,0
745735,0
745736,0
745737,1
745738,0
745739,0
745740,1
745741,0
745742,0
745743,0
745744,0
745745,0
745746,1
745747,0
745748,1
745749,0
745750,1
745751,1
745752,0
745753,0
745754,0
745755,0
745756,0
745757,1
745758,0
745759,0
745760,0
745761,0
745762,0
745763,0
745764,1
745765,1
745766,0
745767,0
745768,1
745769,0
745770,0
745771,0
745772,0
745773,0
745774,1
745775,1
745776,0
745777,1
745778,0
745779,0
745780,0
745781,0
745782,0
745783,0
745784,0
745785,0
745786,0
745787,0
745788,0
745789,0
745790,0
745791,0
745792,0
745793,0
745794,0
745795,0
745796,1
745797,0
745798,0
745799,0
745800,0
745801,0
745802,0
745803,0
745804,0
745805,0
745806,1
745807,0
745808,0
745809,1
745810,1
745811,1
745812,0
745813,0
745814,1
745815,0
745816,0
745817,0
745818,0
745819,0
745820,0
745821,1
745822,0
745823,0
745824,0
745825,1
745826,0
745827,1
745828,0
745829,1
745830,0
745831,1
745832,0
745833,0
745834,0
745835,1
745836,1
745837,0
745838,1
745839,1
745840,1
745841,0
745842,0
745843,0
745844,0
745845,1
745846,0
745847,1
745848,0
745849,0
745850,0
745851,0
745852,0
745853,1
745854,0
745855,0
745856,0
745857,0
745858,0
745859,0
745860,0
745861,0
745862,1
745863,0
745864,1
745865,0
745866,0
745867,0
745868,0
745869,0
745870,0
745871,1
745872,0
745873,0
745874,1
745875,1
745876,0
745877,0
745878,0
745879,1
745880,0
745881,0
745882,0
745883,0
745884,0
745885,1
745886,0
745887,0
745888,0
745889,0
745890,0
745891,0
745892,0
745893,0
745894,0
745895,0
745896,0
745897,0
745898,0
745899,0
745900,1
745901,0
745902,1
745903,1
745904,0
745905,1
745906,1
745907,0
745908,0
745909,0
745910,0
745911,0
745912,0
745913,0
745914,0
745915,1
745916,0
745917,0
745918,0
745919,1
745920,0
745921,0
745922,1
745923,0
745924,0
745925,1
745926,0
745927,0
745928,0
745929,0
745930,0
745931,0
745932,1
745933,1
745934,0
745935,1
745936,0
745937,0
745938,1
745939,1
745940,0
745941,0
745942,0
745943,0
745944,0
745945,0
745946,0
745947,0
745948,0
745949,0
745950,0
745951,0
745952,1
745953,0
745954,1
745955,1
745956,0
745957,0
745958,0
745959,0
745960,0
745961,0
745962,0
745963,0
745964,0
745965,0
745966,0
745967,0
745968,0
745969,0
745970,0
745971,0
745972,1
745973,0
745974,0
745975,0
745976,0
745977,0
745978,0
745979,0
745980,0
745981,0
745982,0
745983,0
745984,0
745985,1
745986,1
745987,1
745988,0
745989,0
745990,0
745991,1
745992,1
745993,1
745994,0
745995,0
745996,0
745997,0
745998,0
745999,0
746000,0
746001,1
746002,0
746003,1
746004,0
746005,0
746006,0
746007,1
746008,1
746009,0
746010,0
746011,0
746012,0
746013,0
746014,0
746015,0
746016,0
746017,0
746018,0
746019,0
746020,0
746021,0
746022,0
746023,1
746024,0
746025,0
746026,0
746027,0
746028,0
746029,0
746030,0
746031,0
746032,0
746033,0
746034,0
746035,0
746036,0
746037,0
746038,0
746039,0
746040,1
746041,0
746042,1
746043,0
746044,0
746045,1
746046,0
746047,0
746048,0
746049,0
746050,0
746051,0
746052,0
746053,0
746054,0
746055,0
746056,0
746057,0
746058,0
746059,1
746060,0
746061,0
746062,0
746063,0
746064,0
746065,1
746066,0
746067,0
746068,0
746069,1
746070,0
746071,0
746072,0
746073,0
746074,1
746075,1
746076,1
746077,0
746078,0
746079,0
746080,0
746081,0
746082,0
746083,0
746084,1
746085,1
746086,0
746087,0
746088,1
746089,0
746090,0
746091,1
746092,0
746093,1
746094,0
746095,0
746096,1
746097,1
746098,1
746099,0
746100,0
746101,0
746102,0
746103,1
746104,0
746105,0
746106,0
746107,0
746108,0
746109,0
746110,1
746111,0
746112,0
746113,1
746114,0
746115,1
746116,0
746117,0
746118,0
746119,1
746120,0
746121,0
746122,0
746123,0
746124,1
746125,1
746126,0
746127,0
746128,0
746129,0
746130,0
746131,0
746132,1
746133,0
746134,0
746135,0
746136,1
746137,0
746138,0
746139,0
746140,0
746141,1
746142,0
746143,1
746144,0
746145,0
746146,1
746147,1
746148,0
746149,0
746150,1
746151,0
746152,0
746153,0
746154,0
746155,0
746156,1
746157,0
746158,0
746159,0
746160,0
746161,0
746162,0
746163,1
746164,0
746165,0
746166,1
746167,0
746168,0
746169,0
746170,0
746171,0
746172,1
746173,0
746174,0
746175,0
746176,0
746177,0
746178,1
746179,0
746180,0
746181,0
746182,1
746183,0
746184,1
746185,1
746186,0
746187,0
746188,0
746189,0
746190,0
746191,1
746192,1
746193,0
746194,0
746195,0
746196,0
746197,0
746198,0
746199,0
746200,0
746201,0
746202,0
746203,0
746204,0
746205,0
746206,0
746207,0
746208,0
746209,1
746210,0
746211,0
746212,1
746213,0
746214,0
746215,0
746216,0
746217,0
746218,0
746219,0
746220,1
746221,0
746222,0
746223,0
746224,0
746225,1
746226,0
746227,0
746228,0
746229,0
746230,1
746231,1
746232,1
746233,0
746234,1
746235,0
746236,0
746237,0
746238,0
746239,0
746240,1
746241,1
746242,0
746243,0
746244,0
746245,0
746246,1
746247,1
746248,0
746249,1
746250,1
746251,1
746252,0
746253,0
746254,0
746255,0
746256,1
746257,1
746258,0
746259,1
746260,0
746261,1
746262,0
746263,0
746264,0
746265,0
746266,1
746267,0
746268,1
746269,1
746270,0
746271,0
746272,1
746273,0
746274,0
746275,0
746276,0
746277,1
746278,0
746279,1
746280,0
746281,0
746282,1
746283,0
746284,0
746285,0
746286,0
746287,0
746288,0
746289,1
746290,0
746291,0
746292,0
746293,0
746294,1
746295,1
746296,0
746297,0
746298,0
746299,0
746300,0
746301,1
746302,0
746303,0
746304,1
746305,1
746306,1
746307,1
746308,0
746309,0
746310,0
746311,0
746312,0
746313,1
746314,0
746315,0
746316,0
746317,0
746318,1
746319,0
746320,0
746321,0
746322,0
746323,0
746324,0
746325,0
746326,1
746327,0
746328,1
746329,0
746330,0
746331,0
746332,0
746333,0
746334,0
746335,1
746336,0
746337,0
746338,1
746339,0
746340,1
746341,0
746342,0
746343,0
746344,0
746345,1
746346,1
746347,0
746348,0
746349,0
746350,0
746351,0
746352,1
746353,0
746354,0
746355,1
746356,1
746357,0
746358,0
746359,0
746360,0
746361,0
746362,1
746363,0
746364,0
746365,0
746366,0
746367,0
746368,1
746369,0
746370,1
746371,0
746372,0
746373,0
746374,1
746375,0
746376,0
746377,0
746378,0
746379,0
746380,0
746381,0
746382,1
746383,0
746384,0
746385,0
746386,0
746387,1
746388,0
746389,0
746390,1
746391,0
746392,1
746393,1
746394,0
746395,0
746396,0
746397,1
746398,0
746399,0
746400,0
746401,1
746402,0
746403,0
746404,0
746405,0
746406,0
746407,0
746408,0
746409,1
746410,0
746411,0
746412,1
746413,0
746414,0
746415,1
746416,0
746417,0
746418,0
746419,1
746420,0
746421,0
746422,0
746423,0
746424,0
746425,0
746426,0
746427,1
746428,0
746429,0
746430,0
746431,1
746432,0
746433,0
746434,0
746435,0
746436,1
746437,0
746438,0
746439,0
746440,1
746441,1
746442,0
746443,1
746444,0
746445,0
746446,0
746447,1
746448,0
746449,0
746450,0
746451,1
746452,0
746453,0
746454,0
746455,0
746456,0
746457,0
746458,1
746459,1
746460,0
746461,0
746462,0
746463,0
746464,0
746465,0
746466,0
746467,0
746468,1
746469,0
746470,0
746471,0
746472,0
746473,1
746474,0
746475,0
746476,0
746477,1
746478,0
746479,0
746480,1
746481,0
746482,0
746483,0
746484,0
746485,0
746486,0
746487,0
746488,0
746489,0
746490,0
746491,0
746492,0
746493,1
746494,1
746495,0
746496,0
746497,0
746498,0
746499,0
746500,0
746501,1
746502,0
746503,0
746504,1
746505,0
746506,0
746507,0
746508,0
746509,0
746510,0
746511,0
746512,0
746513,0
746514,1
746515,1
746516,0
746517,0
746518,0
746519,0
746520,0
746521,0
746522,0
746523,0
746524,1
746525,1
746526,0
746527,0
746528,0
746529,1
746530,0
746531,1
746532,0
746533,1
746534,0
746535,1
746536,0
746537,0
746538,1
746539,1
746540,1
746541,1
746542,0
746543,0
746544,0
746545,0
746546,0
746547,0
746548,1
746549,0
746550,0
746551,0
746552,0
746553,0
746554,0
746555,0
746556,0
746557,0
746558,0
746559,0
746560,0
746561,1
746562,0
746563,0
746564,1
746565,0
746566,0
746567,0
746568,0
746569,0
746570,1
746571,0
746572,0
746573,0
746574,0
746575,0
746576,0
746577,1
746578,0
746579,0
746580,0
746581,0
746582,0
746583,0
746584,0
746585,0
746586,0
746587,1
746588,0
746589,0
746590,1
746591,1
746592,0
746593,0
746594,0
746595,1
746596,1
746597,0
746598,0
746599,1
746600,1
746601,0
746602,0
746603,0
746604,0
746605,0
746606,0
746607,1
746608,1
746609,0
746610,0
746611,0
746612,0
746613,0
746614,1
746615,0
746616,0
746617,1
746618,0
746619,0
746620,0
746621,1
746622,0
746623,0
746624,1
746625,1
746626,0
746627,0
746628,0
746629,0
746630,1
746631,1
746632,0
746633,0
746634,1
746635,0
746636,0
746637,1
746638,1
746639,0
746640,0
746641,1
746642,1
746643,0
746644,0
746645,0
746646,0
746647,1
746648,0
746649,0
746650,0
746651,0
746652,0
746653,0
746654,1
746655,0
746656,0
746657,0
746658,0
746659,0
746660,0
746661,1
746662,0
746663,0
746664,0
746665,0
746666,0
746667,0
746668,0
746669,0
746670,0
746671,0
746672,0
746673,0
746674,1
746675,0
746676,0
746677,0
746678,0
746679,0
746680,1
746681,0
746682,0
746683,0
746684,0
746685,0
746686,1
746687,0
746688,0
746689,0
746690,1
746691,1
746692,0
746693,0
746694,0
746695,0
746696,0
746697,0
746698,1
746699,0
746700,1
746701,1
746702,1
746703,0
746704,0
746705,1
746706,0
746707,0
746708,1
746709,0
746710,0
746711,0
746712,0
746713,0
746714,1
746715,0
746716,0
746717,1
746718,0
746719,0
746720,0
746721,0
746722,0
746723,1
746724,1
746725,0
746726,0
746727,0
746728,0
746729,0
746730,0
746731,0
746732,0
746733,0
746734,0
746735,0
746736,0
746737,0
746738,0
746739,1
746740,1
746741,0
746742,0
746743,0
746744,1
746745,1
746746,1
746747,0
746748,0
746749,1
746750,1
746751,1
746752,0
746753,0
746754,0
746755,1
746756,0
746757,0
746758,0
746759,0
746760,1
746761,1
746762,1
746763,1
746764,0
746765,1
746766,1
746767,1
746768,1
746769,0
746770,0
746771,0
746772,0
746773,0
746774,0
746775,0
746776,1
746777,0
746778,0
746779,0
746780,0
746781,0
746782,1
746783,0
746784,0
746785,0
746786,0
746787,1
746788,0
746789,0
746790,0
746791,1
746792,0
746793,0
746794,1
746795,0
746796,1
746797,0
746798,0
746799,0
746800,0
746801,0
746802,1
746803,0
746804,0
746805,0
746806,0
746807,1
746808,0
746809,0
746810,0
746811,1
746812,1
746813,0
746814,0
746815,0
746816,0
746817,0
746818,0
746819,0
746820,0
746821,1
746822,0
746823,1
746824,0
746825,0
746826,0
746827,0
746828,0
746829,0
746830,1
746831,0
746832,0
746833,0
746834,0
746835,0
746836,0
746837,1
746838,0
746839,0
746840,0
746841,0
746842,0
746843,0
746844,0
746845,0
746846,0
746847,0
746848,0
746849,1
746850,0
746851,0
746852,0
746853,0
746854,0
746855,0
746856,0
746857,0
746858,0
746859,0
746860,0
746861,1
746862,0
746863,0
746864,1
746865,1
746866,0
746867,0
746868,0
746869,0
746870,0
746871,0
746872,1
746873,0
746874,0
746875,1
746876,1
746877,1
746878,0
746879,0
746880,0
746881,0
746882,0
746883,0
746884,0
746885,0
746886,0
746887,0
746888,0
746889,0
746890,0
746891,0
746892,0
746893,1
746894,0
746895,0
746896,0
746897,0
746898,0
746899,0
746900,0
746901,0
746902,0
746903,0
746904,0
746905,0
746906,0
746907,0
746908,0
746909,0
746910,0
746911,0
746912,0
746913,1
746914,0
746915,0
746916,0
746917,1
746918,0
746919,0
746920,0
746921,0
746922,0
746923,0
746924,1
746925,0
746926,0
746927,1
746928,0
746929,0
746930,0
746931,1
746932,0
746933,0
746934,0
746935,0
746936,0
746937,0
746938,0
746939,0
746940,0
746941,0
746942,0
746943,0
746944,0
746945,0
746946,0
746947,0
746948,1
746949,0
746950,0
746951,0
746952,0
746953,0
746954,0
746955,1
746956,0
746957,0
746958,0
746959,0
746960,1
746961,0
746962,0
746963,1
746964,0
746965,1
746966,0
746967,0
746968,0
746969,0
746970,0
746971,0
746972,0
746973,0
746974,0
746975,0
746976,1
746977,1
746978,0
746979,1
746980,0
746981,0
746982,0
746983,0
746984,0
746985,0
746986,0
746987,0
746988,0
746989,1
746990,0
746991,0
746992,0
746993,0
746994,0
746995,0
746996,0
746997,0
746998,0
746999,0
747000,0
747001,0
747002,0
747003,1
747004,1
747005,0
747006,0
747007,0
747008,0
747009,0
747010,0
747011,0
747012,0
747013,0
747014,0
747015,0
747016,0
747017,1
747018,0
747019,0
747020,0
747021,0
747022,1
747023,0
747024,0
747025,0
747026,0
747027,0
747028,0
747029,0
747030,1
747031,0
747032,0
747033,0
747034,0
747035,0
747036,0
747037,0
747038,0
747039,1
747040,0
747041,0
747042,0
747043,0
747044,0
747045,0
747046,0
747047,0
747048,0
747049,0
747050,1
747051,1
747052,1
747053,0
747054,0
747055,0
747056,0
747057,0
747058,1
747059,0
747060,0
747061,0
747062,1
747063,1
747064,0
747065,0
747066,0
747067,0
747068,0
747069,0
747070,0
747071,0
747072,0
747073,0
747074,1
747075,0
747076,1
747077,0
747078,0
747079,1
747080,1
747081,1
747082,0
747083,0
747084,0
747085,1
747086,0
747087,1
747088,0
747089,0
747090,0
747091,0
747092,0
747093,0
747094,1
747095,1
747096,1
747097,0
747098,0
747099,1
747100,0
747101,0
747102,1
747103,0
747104,0
747105,0
747106,0
747107,0
747108,0
747109,1
747110,0
747111,0
747112,0
747113,0
747114,1
747115,0
747116,0
747117,1
747118,1
747119,0
747120,0
747121,0
747122,0
747123,0
747124,0
747125,0
747126,0
747127,0
747128,1
747129,1
747130,0
747131,0
747132,0
747133,0
747134,1
747135,0
747136,0
747137,1
747138,0
747139,1
747140,0
747141,0
747142,0
747143,0
747144,0
747145,0
747146,1
747147,0
747148,1
747149,0
747150,0
747151,0
747152,0
747153,0
747154,0
747155,0
747156,0
747157,0
747158,0
747159,0
747160,1
747161,0
747162,0
747163,0
747164,0
747165,0
747166,0
747167,1
747168,0
747169,0
747170,1
747171,0
747172,0
747173,0
747174,0
747175,0
747176,0
747177,0
747178,0
747179,0
747180,1
747181,0
747182,0
747183,0
747184,0
747185,0
747186,0
747187,1
747188,1
747189,0
747190,1
747191,1
747192,0
747193,0
747194,0
747195,0
747196,1
747197,0
747198,0
747199,1
747200,0
747201,0
747202,0
747203,0
747204,0
747205,0
747206,1
747207,0
747208,0
747209,0
747210,1
747211,1
747212,0
747213,1
747214,1
747215,0
747216,0
747217,0
747218,0
747219,1
747220,0
747221,0
747222,1
747223,1
747224,0
747225,1
747226,0
747227,1
747228,0
747229,0
747230,0
747231,0
747232,0
747233,0
747234,0
747235,0
747236,0
747237,0
747238,0
747239,0
747240,1
747241,0
747242,0
747243,0
747244,0
747245,1
747246,0
747247,0
747248,0
747249,0
747250,0
747251,0
747252,0
747253,0
747254,0
747255,0
747256,1
747257,0
747258,0
747259,0
747260,0
747261,1
747262,1
747263,1
747264,0
747265,0
747266,0
747267,0
747268,0
747269,0
747270,0
747271,0
747272,0
747273,0
747274,0
747275,0
747276,0
747277,0
747278,0
747279,1
747280,0
747281,0
747282,0
747283,0
747284,1
747285,0
747286,0
747287,0
747288,0
747289,0
747290,0
747291,0
747292,0
747293,1
747294,0
747295,0
747296,1
747297,0
747298,0
747299,0
747300,1
747301,0
747302,0
747303,0
747304,0
747305,0
747306,1
747307,0
747308,0
747309,0
747310,0
747311,1
747312,1
747313,0
747314,0
747315,0
747316,0
747317,0
747318,0
747319,0
747320,0
747321,1
747322,1
747323,0
747324,1
747325,0
747326,0
747327,0
747328,0
747329,0
747330,1
747331,1
747332,0
747333,0
747334,0
747335,0
747336,1
747337,0
747338,0
747339,0
747340,0
747341,0
747342,0
747343,1
747344,1
747345,1
747346,0
747347,1
747348,0
747349,0
747350,0
747351,0
747352,0
747353,0
747354,0
747355,0
747356,0
747357,0
747358,1
747359,0
747360,0
747361,0
747362,0
747363,1
747364,0
747365,0
747366,0
747367,0
747368,0
747369,1
747370,0
747371,0
747372,1
747373,1
747374,0
747375,0
747376,1
747377,0
747378,0
747379,1
747380,0
747381,0
747382,1
747383,0
747384,0
747385,0
747386,0
747387,0
747388,0
747389,0
747390,1
747391,1
747392,0
747393,0
747394,1
747395,0
747396,0
747397,1
747398,0
747399,1
747400,0
747401,1
747402,0
747403,0
747404,1
747405,0
747406,0
747407,0
747408,1
747409,0
747410,1
747411,0
747412,0
747413,0
747414,0
747415,0
747416,0
747417,0
747418,0
747419,0
747420,0
747421,1
747422,0
747423,1
747424,0
747425,0
747426,0
747427,0
747428,0
747429,0
747430,0
747431,0
747432,0
747433,0
747434,0
747435,0
747436,0
747437,0
747438,0
747439,1
747440,0
747441,1
747442,0
747443,0
747444,0
747445,0
747446,0
747447,1
747448,0
747449,0
747450,1
747451,1
747452,1
747453,0
747454,0
747455,0
747456,0
747457,0
747458,1
747459,0
747460,0
747461,0
747462,1
747463,0
747464,0
747465,0
747466,0
747467,0
747468,0
747469,1
747470,0
747471,0
747472,1
747473,0
747474,0
747475,1
747476,0
747477,0
747478,0
747479,1
747480,1
747481,0
747482,0
747483,0
747484,1
747485,0
747486,0
747487,0
747488,0
747489,0
747490,0
747491,0
747492,0
747493,0
747494,1
747495,0
747496,0
747497,1
747498,1
747499,0
747500,1
747501,0
747502,0
747503,0
747504,0
747505,0
747506,1
747507,1
747508,0
747509,0
747510,1
747511,0
747512,0
747513,0
747514,0
747515,0
747516,0
747517,0
747518,0
747519,1
747520,0
747521,1
747522,1
747523,0
747524,0
747525,0
747526,0
747527,0
747528,1
747529,1
747530,0
747531,0
747532,0
747533,0
747534,0
747535,0
747536,1
747537,0
747538,0
747539,0
747540,0
747541,1
747542,0
747543,1
747544,1
747545,0
747546,1
747547,1
747548,0
747549,1
747550,1
747551,0
747552,0
747553,0
747554,0
747555,1
747556,0
747557,0
747558,1
747559,0
747560,0
747561,1
747562,0
747563,1
747564,0
747565,0
747566,0
747567,0
747568,0
747569,1
747570,0
747571,0
747572,0
747573,0
747574,0
747575,1
747576,0
747577,1
747578,1
747579,0
747580,0
747581,0
747582,1
747583,0
747584,0
747585,0
747586,1
747587,0
747588,0
747589,0
747590,0
747591,0
747592,0
747593,1
747594,0
747595,0
747596,0
747597,0
747598,0
747599,0
747600,0
747601,0
747602,0
747603,0
747604,1
747605,0
747606,0
747607,0
747608,0
747609,0
747610,1
747611,0
747612,0
747613,0
747614,0
747615,0
747616,1
747617,1
747618,0
747619,0
747620,0
747621,0
747622,0
747623,0
747624,0
747625,0
747626,1
747627,0
747628,0
747629,0
747630,1
747631,0
747632,0
747633,0
747634,0
747635,0
747636,0
747637,0
747638,0
747639,0
747640,0
747641,0
747642,0
747643,1
747644,0
747645,1
747646,0
747647,0
747648,0
747649,0
747650,0
747651,0
747652,1
747653,0
747654,0
747655,0
747656,0
747657,0
747658,0
747659,0
747660,0
747661,1
747662,0
747663,1
747664,0
747665,0
747666,0
747667,1
747668,0
747669,1
747670,1
747671,1
747672,0
747673,1
747674,0
747675,0
747676,0
747677,0
747678,0
747679,0
747680,0
747681,0
747682,0
747683,0
747684,0
747685,0
747686,1
747687,0
747688,0
747689,1
747690,1
747691,1
747692,0
747693,1
747694,0
747695,1
747696,0
747697,0
747698,0
747699,0
747700,0
747701,0
747702,0
747703,0
747704,0
747705,0
747706,0
747707,0
747708,0
747709,0
747710,0
747711,0
747712,1
747713,0
747714,1
747715,0
747716,0
747717,0
747718,0
747719,1
747720,0
747721,1
747722,0
747723,0
747724,1
747725,1
747726,0
747727,0
747728,0
747729,0
747730,0
747731,0
747732,0
747733,0
747734,0
747735,0
747736,0
747737,0
747738,0
747739,0
747740,0
747741,1
747742,0
747743,0
747744,1
